X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
73.16500000000008,弃电吸收区,-73.16500000000008,0.0
72.31791666666669,弃电吸收区,-72.31791666666669,0.0
103.68625000000004,弃电吸收区,-103.68625000000004,0.0
75.29416666666668,弃电吸收区,-75.29416666666668,0.0
93.3,弃电吸收区,-93.3,0.0
53.861249999999984,弃电吸收区,-53.861249999999984,0.0
49.31666666666666,弃电吸收区,-49.31666666666666,0.0
100.42666666666672,弃电吸收区,-100.42666666666672,0.0
110.64749999999992,弃电吸收区,-110.64749999999992,0.0
103.96500000000016,弃电吸收区,-103.96500000000016,0.0
74.59375,弃电吸收区,-74.59375,0.0
59.3366666666667,弃电吸收区,-59.3366666666667,0.0
-53.16583333333324,降负荷减购电区,0.0,-53.16583333333324
-87.75833333333333,降负荷减购电区,0.0,-87.75833333333333
-87.64333333333332,降负荷回退弃电区,0.0,-87.64333333333332
-83.04291666666666,降负荷回退弃电区,0.0,-83.04291666666666
-100.35833333333336,降负荷回退弃电区,0.0,-100.35833333333336
-92.09166666666664,降负荷回退弃电区,0.0,-92.09166666666664
-69.67166666666668,降负荷回退弃电区,0.0,-69.67166666666668
-73.99166666666662,降负荷回退弃电区,0.0,-73.99166666666662
-43.39374999999996,降负荷回退弃电区,0.0,-43.39374999999996
-63.39624999999995,降负荷回退弃电区,0.0,-63.39624999999995
51.17500000000001,弃电吸收区,-51.17500000000001,0.0
73.51583333333338,弃电吸收区,-73.51583333333338,0.0
103.16541666666666,弃电吸收区,-103.16541666666666,0.0
135.47333333333347,弃电吸收区,-135.47333333333347,0.0
121.50458333333336,弃电吸收区,-121.50458333333336,0.0
112.94458333333324,购电边际区,-109.1902,3.754383333333237
119.81500000000015,购电边际区,-109.7336,10.081400000000173
131.32958333333335,购电边际区,-112.0658,19.26378333333335
126.77125000000012,购电边际区,-113.2544,13.51685000000012
131.83124999999995,购电边际区,-130.3519,1.479349999999954
132.5133333333332,弃电吸收区,-132.5133333333332,0.0
129.53999999999996,弃电吸收区,-129.53999999999996,0.0
99.62208333333342,弃电吸收区,-99.62208333333342,0.0
116.14249999999991,弃电吸收区,-116.14249999999991,0.0
127.34666666666668,弃电吸收区,-127.34666666666668,0.0
122.76250000000005,弃电吸收区,-122.76250000000005,0.0
114.88666666666666,弃电吸收区,-114.88666666666666,0.0
55.97666666666669,弃电吸收区,-55.97666666666669,0.0
-37.38791666666668,降负荷减购电区,0.0,-37.38791666666668
-53.16291666666672,降负荷减购电区,0.0,-53.16291666666672
90.47333333333324,弃电吸收区,-90.47333333333324,0.0
99.365,弃电吸收区,-99.365,0.0
130.3004166666666,弃电吸收区,-130.3004166666666,0.0
167.6633333333333,弃电吸收区,-167.6633333333333,0.0
181.53583333333324,弃电吸收区,-181.53583333333324,0.0
187.04166666666669,弃电吸收区,-187.04166666666669,0.0
147.325,弃电吸收区,-147.325,0.0
96.35416666666664,弃电吸收区,-96.35416666666664,0.0
88.30000000000001,弃电吸收区,-88.30000000000001,0.0
67.99166666666667,弃电吸收区,-67.99166666666667,0.0
41.735416666666765,弃电吸收区,-41.735416666666765,0.0
56.18708333333336,弃电吸收区,-56.18708333333336,0.0
83.22250000000008,弃电吸收区,-83.22250000000008,0.0
121.57416666666666,弃电吸收区,-121.57416666666666,0.0
135.26041666666674,弃电吸收区,-135.26041666666674,0.0
116.11999999999988,弃电吸收区,-116.11999999999988,0.0
126.06666666666672,弃电吸收区,-126.06666666666672,0.0
116.1470833333334,弃电吸收区,-116.1470833333334,0.0
104.16750000000002,弃电吸收区,-104.16750000000002,0.0
62.56666666666672,弃电吸收区,-62.56666666666672,0.0
75.51333333333355,弃电吸收区,-75.51333333333355,0.0
82.7208333333333,弃电吸收区,-82.7208333333333,0.0
123.88166666666676,弃电吸收区,-123.88166666666676,0.0
113.1166666666668,弃电吸收区,-113.1166666666668,0.0
93.42000000000009,弃电吸收区,-93.42000000000009,0.0
70.00666666666655,弃电吸收区,-70.00666666666655,0.0
-10.089999999999918,降负荷减购电区,0.0,-10.089999999999918
96.76541666666662,弃电吸收区,-96.76541666666662,0.0
76.29666666666668,弃电吸收区,-76.29666666666668,0.0
107.695,弃电吸收区,-107.695,0.0
164.85333333333335,弃电吸收区,-164.85333333333335,0.0
129.05583333333325,弃电吸收区,-129.05583333333325,0.0
95.6916666666666,弃电吸收区,-95.6916666666666,0.0
83.4779166666666,弃电吸收区,-83.4779166666666,0.0
105.16333333333324,弃电吸收区,-105.16333333333324,0.0
85.8433333333333,弃电吸收区,-85.8433333333333,0.0
99.4183333333334,弃电吸收区,-99.4183333333334,0.0
141.03166666666652,购电边际区,-130.0302,11.001466666666516
109.0291666666668,弃电吸收区,-109.0291666666668,0.0
96.53083333333348,弃电吸收区,-96.53083333333348,0.0
86.15416666666658,弃电吸收区,-86.15416666666658,0.0
122.1116666666668,弃电吸收区,-122.1116666666668,0.0
119.9787500000001,弃电吸收区,-119.9787500000001,0.0
133.38583333333327,弃电吸收区,-133.38583333333327,0.0
59.59958333333327,弃电吸收区,-59.59958333333327,0.0
-35.00666666666666,降负荷减购电区,0.0,-35.00666666666666
-89.85125,降负荷减购电区,0.0,-89.85125
-117.5033333333334,降负荷回退弃电区,0.0634333333333927,-117.4399
-113.22041666666672,降负荷减购电区,0.0,-113.22041666666672
-109.58125,降负荷回退弃电区,0.0,-109.58125
74.3350000000001,弃电吸收区,-74.3350000000001,0.0
69.71000000000004,弃电吸收区,-69.71000000000004,0.0
77.18958333333336,弃电吸收区,-77.18958333333336,0.0
96.03000000000004,弃电吸收区,-96.03000000000004,0.0
106.02291666666667,弃电吸收区,-106.02291666666667,0.0
139.37333333333328,弃电吸收区,-139.37333333333328,0.0
127.60625000000005,弃电吸收区,-127.60625000000005,0.0
116.2745833333334,购电边际区,-105.9406,10.333983333333393
154.2199999999999,购电边际区,-101.9993,52.22069999999991
129.51666666666665,购电边际区,-106.9821,22.53456666666665
85.88833333333332,弃电吸收区,-85.88833333333332,0.0
102.06374999999991,弃电吸收区,-102.06374999999991,0.0
103.21208333333334,弃电吸收区,-103.21208333333334,0.0
142.83833333333325,弃电吸收区,-142.83833333333325,0.0
118.93000000000018,弃电吸收区,-118.93000000000018,0.0
100.03583333333336,弃电吸收区,-100.03583333333336,0.0
91.3133333333334,弃电吸收区,-91.3133333333334,0.0
86.76499999999999,弃电吸收区,-86.76499999999999,0.0
98.6866666666666,弃电吸收区,-98.6866666666666,0.0
118.86250000000008,弃电吸收区,-118.86250000000008,0.0
141.90625000000006,弃电吸收区,-141.90625000000006,0.0
133.56000000000006,弃电吸收区,-133.56000000000006,0.0
90.77833333333332,弃电吸收区,-90.77833333333332,0.0
96.63583333333332,弃电吸收区,-96.63583333333332,0.0
106.77124999999997,弃电吸收区,-106.77124999999997,0.0
114.18583333333322,弃电吸收区,-114.18583333333322,0.0
122.74499999999988,弃电吸收区,-122.74499999999988,0.0
82.59916666666663,弃电吸收区,-82.59916666666663,0.0
151.29499999999996,弃电吸收区,-151.29499999999996,0.0
154.1416666666667,弃电吸收区,-154.1416666666667,0.0
141.38333333333338,弃电吸收区,-141.38333333333338,0.0
108.96166666666664,弃电吸收区,-108.96166666666664,0.0
117.635,购电边际区,-103.1105,14.524499999999987
80.21375,弃电吸收区,-80.21375,0.0
81.93624999999997,弃电吸收区,-81.93624999999997,0.0
100.2441666666665,弃电吸收区,-100.2441666666665,0.0
102.79541666666672,弃电吸收区,-102.79541666666672,0.0
115.9566666666667,弃电吸收区,-115.9566666666667,0.0
121.0787499999999,弃电吸收区,-121.0787499999999,0.0
99.75916666666672,弃电吸收区,-99.75916666666672,0.0
122.82499999999992,弃电吸收区,-122.82499999999992,0.0
150.37916666666672,弃电吸收区,-150.37916666666672,0.0
126.03166666666664,弃电吸收区,-126.03166666666664,0.0
56.58666666666659,弃电吸收区,-56.58666666666659,0.0
-78.245,降负荷减购电区,0.0,-78.245
-105.94083333333332,降负荷减购电区,0.0,-105.94083333333332
-113.88166666666672,降负荷回退弃电区,0.5427666666667221,-113.3389
-115.90416666666664,降负荷回退弃电区,0.0,-115.90416666666664
-62.12541666666664,降负荷回退弃电区,0.0,-62.12541666666664
-43.057500000000005,降负荷回退弃电区,0.0,-43.057500000000005
32.758333333333326,弃电吸收区,-32.758333333333326,0.0
66.05666666666667,弃电吸收区,-66.05666666666667,0.0
116.5462500000001,弃电吸收区,-116.5462500000001,0.0
148.39000000000004,弃电吸收区,-148.39000000000004,0.0
143.8866666666667,弃电吸收区,-143.4937,0.3929666666667231
118.21500000000007,购电边际区,-106.9751,11.239900000000093
99.89083333333338,购电边际区,-99.6406,0.2502333333333695
108.1833333333334,弃电吸收区,-108.1833333333334,0.0
101.24666666666668,弃电吸收区,-101.24666666666668,0.0
84.38208333333341,弃电吸收区,-84.38208333333341,0.0
36.73000000000002,弃电吸收区,-36.73000000000002,0.0
43.54874999999993,弃电吸收区,-43.54874999999993,0.0
52.8608333333334,弃电吸收区,-52.8608333333334,0.0
73.89958333333334,弃电吸收区,-73.89958333333334,0.0
87.70416666666665,弃电吸收区,-87.70416666666665,0.0
128.93208333333325,弃电吸收区,-128.93208333333325,0.0
131.90874999999994,弃电吸收区,-131.90874999999994,0.0
135.62416666666667,弃电吸收区,-135.62416666666667,0.0
120.32624999999996,弃电吸收区,-120.32624999999996,0.0
125.48166666666664,弃电吸收区,-125.48166666666664,0.0
123.04833333333328,弃电吸收区,-123.04833333333328,0.0
142.4295833333333,弃电吸收区,-142.4295833333333,0.0
124.4879166666667,弃电吸收区,-124.4879166666667,0.0
130.29166666666663,弃电吸收区,-130.29166666666663,0.0
125.40624999999989,弃电吸收区,-125.40624999999989,0.0
109.52999999999992,弃电吸收区,-109.52999999999992,0.0
87.17083333333329,弃电吸收区,-87.17083333333329,0.0
14.26833333333343,弃电吸收区,-14.26833333333343,0.0
65.90416666666664,弃电吸收区,-65.90416666666664,0.0
46.96499999999992,弃电吸收区,-46.96499999999992,0.0
-39.887083333333294,降负荷回退弃电区,0.0,-39.887083333333294
-90.96833333333336,降负荷回退弃电区,0.0,-90.96833333333336
-69.24999999999994,降负荷减购电区,0.0,-69.24999999999994
-56.03499999999997,降负荷减购电区,0.0,-56.03499999999997
-85.12125000000003,降负荷减购电区,0.0,-85.12125000000003
-65.06416666666667,降负荷减购电区,0.0,-65.06416666666667
-40.44999999999993,降负荷减购电区,0.0,-40.44999999999993
-27.96833333333325,降负荷减购电区,0.0,-27.96833333333325
68.21500000000003,弃电吸收区,-68.21500000000003,0.0
100.69083333333344,弃电吸收区,-100.69083333333344,0.0
62.44833333333338,弃电吸收区,-62.44833333333338,0.0
55.621249999999975,弃电吸收区,-55.621249999999975,0.0
87.78583333333324,弃电吸收区,-87.78583333333324,0.0
90.30208333333348,弃电吸收区,-90.30208333333348,0.0
138.25291666666675,弃电吸收区,-138.25291666666675,0.0
162.35416666666674,弃电吸收区,-162.35416666666674,0.0
144.0191666666667,弃电吸收区,-144.0191666666667,0.0
144.78541666666672,弃电吸收区,-144.78541666666672,0.0
133.675,弃电吸收区,-133.675,0.0
121.08625000000006,弃电吸收区,-121.08625000000006,0.0
135.6829166666666,弃电吸收区,-135.6829166666666,0.0
141.90958333333333,弃电吸收区,-141.90958333333333,0.0
112.5766666666666,弃电吸收区,-112.5766666666666,0.0
100.10166666666674,弃电吸收区,-100.10166666666674,0.0
107.31291666666664,购电边际区,-107.1324,0.1805166666666338
103.16166666666668,弃电吸收区,-103.16166666666668,0.0
104.61666666666662,弃电吸收区,-104.61666666666662,0.0
118.97624999999994,弃电吸收区,-118.97624999999994,0.0
104.77666666666664,弃电吸收区,-104.77666666666664,0.0
83.00958333333324,弃电吸收区,-83.00958333333324,0.0
70.41583333333335,弃电吸收区,-70.41583333333335,0.0
58.175833333333344,弃电吸收区,-58.175833333333344,0.0
-21.31500000000005,降负荷减购电区,0.0,-21.31500000000005
-42.370000000000005,降负荷减购电区,0.0,-42.370000000000005
-27.930000000000064,降负荷减购电区,0.0,-27.930000000000064
132.57583333333343,弃电吸收区,-132.57583333333343,0.0
94.45375000000008,弃电吸收区,-94.45375000000008,0.0
106.60999999999996,弃电吸收区,-106.60999999999996,0.0
122.83083333333332,弃电吸收区,-122.83083333333332,0.0
120.63791666666664,弃电吸收区,-120.63791666666664,0.0
110.59458333333332,弃电吸收区,-110.59458333333332,0.0
106.2583333333332,弃电吸收区,-106.2583333333332,0.0
88.62833333333327,弃电吸收区,-88.62833333333327,0.0
84.28875,弃电吸收区,-84.28875,0.0
82.97583333333336,弃电吸收区,-82.97583333333336,0.0
120.325,弃电吸收区,-120.325,0.0
132.8175000000001,弃电吸收区,-132.8175000000001,0.0
138.89500000000004,购电边际区,-105.5074,33.387600000000035
104.07,弃电吸收区,-104.07,0.0
103.62500000000006,弃电吸收区,-103.62500000000006,0.0
108.00458333333336,弃电吸收区,-108.00458333333336,0.0
124.80749999999988,弃电吸收区,-124.80749999999988,0.0
122.96333333333337,弃电吸收区,-122.96333333333337,0.0
123.98750000000008,弃电吸收区,-123.98750000000008,0.0
147.29958333333332,弃电吸收区,-147.29958333333332,0.0
39.01750000000004,弃电吸收区,-39.01750000000004,0.0
-56.68875000000003,降负荷减购电区,0.0,-56.68875000000003
-89.61249999999995,降负荷减购电区,0.0,-89.61249999999995
-104.0383333333334,降负荷减购电区,0.0,-104.0383333333334
-65.47083333333336,降负荷减购电区,0.0,-65.47083333333336
-71.19083333333327,降负荷减购电区,0.0,-71.19083333333327
-117.82500000000005,降负荷减购电区,0.0,-117.82500000000005
-115.95500000000004,降负荷回退弃电区,2.609200000000044,-113.3458
-89.89500000000004,降负荷回退弃电区,0.0,-89.89500000000004
-115.93666666666678,降负荷回退弃电区,0.0,-115.93666666666678
46.07000000000011,弃电吸收区,-46.07000000000011,0.0
119.33250000000004,弃电吸收区,-119.33250000000004,0.0
152.59500000000003,弃电吸收区,-152.59500000000003,0.0
148.3916666666667,弃电吸收区,-148.3916666666667,0.0
141.28499999999997,弃电吸收区,-141.28499999999997,0.0
143.90750000000003,弃电吸收区,-143.90750000000003,0.0
103.49666666666668,弃电吸收区,-103.49666666666668,0.0
106.61124999999998,弃电吸收区,-106.61124999999998,0.0
120.18499999999976,购电边际区,-115.5728,4.612199999999774
136.8533333333333,购电边际区,-120.5185,16.334833333333293
146.38708333333318,购电边际区,-127.6616,18.725483333333173
122.26416666666648,弃电吸收区,-122.26416666666648,0.0
37.9658333333332,弃电吸收区,-37.9658333333332,0.0
39.46916666666664,弃电吸收区,-39.46916666666664,0.0
-47.981250000000045,降负荷减购电区,0.0,-47.981250000000045
-171.00333333333333,降负荷回退弃电区,0.0,-171.00333333333333
-141.35500000000008,降负荷减购电区,0.0,-141.35500000000008
-148.7308333333333,降负荷减购电区,0.0,-148.7308333333333
-124.2933333333333,降负荷减购电区,0.0,-124.2933333333333
-113.07500000000005,降负荷减购电区,0.0,-113.07500000000005
-111.26833333333332,降负荷减购电区,0.0,-111.26833333333332
-95.59000000000005,降负荷减购电区,0.0,-95.59000000000005
-121.09083333333332,降负荷回退弃电区,0.210433333333313,-120.8804
-93.76999999999998,降负荷回退弃电区,0.0,-93.76999999999998
-48.60166666666663,降负荷回退弃电区,0.0,-48.60166666666663
55.20666666666665,弃电吸收区,-55.20666666666665,0.0
49.40666666666675,弃电吸收区,-49.40666666666675,0.0
88.53666666666663,弃电吸收区,-88.53666666666663,0.0
115.93208333333324,弃电吸收区,-115.93208333333324,0.0
74.97791666666654,弃电吸收区,-74.97791666666654,0.0
92.1241666666666,弃电吸收区,-92.1241666666666,0.0
-6.0495833333333735,降负荷减购电区,0.0,-6.0495833333333735
42.86416666666668,弃电吸收区,-42.86416666666668,0.0
49.15499999999997,弃电吸收区,-49.15499999999997,0.0
61.90541666666678,弃电吸收区,-61.90541666666678,0.0
93.3004166666666,弃电吸收区,-93.3004166666666,0.0
137.92500000000007,弃电吸收区,-137.92500000000007,0.0
139.0533333333334,弃电吸收区,-139.0533333333334,0.0
101.5845833333334,弃电吸收区,-101.5845833333334,0.0
32.09249999999997,弃电吸收区,-32.09249999999997,0.0
-11.881250000000136,降负荷减购电区,0.0,-11.881250000000136
-38.27999999999997,降负荷减购电区,0.0,-38.27999999999997
-44.48000000000002,降负荷减购电区,0.0,-44.48000000000002
-76.75,降负荷回退弃电区,0.0,-76.75
-68.29166666666669,降负荷回退弃电区,0.0,-68.29166666666669
-70.58999999999997,降负荷回退弃电区,0.0,-70.58999999999997
70.44500000000005,弃电吸收区,-70.44500000000005,0.0
101.55000000000008,弃电吸收区,-101.55000000000008,0.0
112.75,弃电吸收区,-112.75,0.0
120.24833333333332,弃电吸收区,-120.24833333333332,0.0
118.30041666666664,弃电吸收区,-118.30041666666664,0.0
136.31666666666666,弃电吸收区,-136.31666666666666,0.0
99.41916666666674,弃电吸收区,-99.41916666666674,0.0
94.49541666666664,弃电吸收区,-94.49541666666664,0.0
103.4229166666666,购电边际区,-100.2109,3.2120166666665995
109.11083333333328,购电边际区,-106.6325,2.478333333333296
91.0329166666666,弃电吸收区,-91.0329166666666,0.0
89.26416666666671,弃电吸收区,-89.26416666666671,0.0
70.08875,弃电吸收区,-70.08875,0.0
82.22958333333338,弃电吸收区,-82.22958333333338,0.0
92.08083333333354,弃电吸收区,-92.08083333333354,0.0
42.76875000000007,弃电吸收区,-42.76875000000007,0.0
81.50999999999999,弃电吸收区,-81.50999999999999,0.0
68.20249999999999,弃电吸收区,-68.20249999999999,0.0
-55.2650000000001,降负荷减购电区,0.0,-55.2650000000001
-107.56333333333332,降负荷减购电区,0.0,-107.56333333333332
-108.86666666666672,降负荷减购电区,0.0,-108.86666666666672
-100.31666666666666,降负荷减购电区,0.0,-100.31666666666666
-87.32166666666666,降负荷减购电区,0.0,-87.32166666666666
-115.20000000000005,降负荷回退弃电区,1.4048000000000511,-113.7952
-46.93666666666661,降负荷回退弃电区,0.0,-46.93666666666661
80.93500000000006,弃电吸收区,-80.93500000000006,0.0
106.40624999999989,弃电吸收区,-106.40624999999989,0.0
133.6266666666667,弃电吸收区,-133.6266666666667,0.0
128.83666666666664,弃电吸收区,-128.83666666666664,0.0
102.21375,弃电吸收区,-102.21375,0.0
53.95666666666659,弃电吸收区,-53.95666666666659,0.0
95.9249999999999,弃电吸收区,-95.9249999999999,0.0
106.58499999999998,弃电吸收区,-106.58499999999998,0.0
102.86249999999984,购电边际区,-102.3581,0.5043999999998476
121.83750000000008,购电边际区,-107.7197,14.117800000000088
117.33999999999992,购电边际区,-116.5387,0.8012999999999124
58.251666666666665,弃电吸收区,-58.251666666666665,0.0
-18.98333333333329,降负荷减购电区,0.0,-18.98333333333329
-50.648750000000064,降负荷减购电区,0.0,-50.648750000000064
-58.21500000000003,降负荷减购电区,0.0,-58.21500000000003
-120.26333333333343,降负荷回退弃电区,0.0,-120.26333333333343
-119.37833333333332,降负荷回退弃电区,0.0,-119.37833333333332
-123.06666666666672,降负荷减购电区,0.0,-123.06666666666672
-95.52166666666665,降负荷减购电区,0.0,-95.52166666666665
-116.43541666666664,降负荷减购电区,0.0,-116.43541666666664
-118.21083333333333,降负荷减购电区,0.0,-118.21083333333333
-75.22166666666669,降负荷减购电区,0.0,-75.22166666666669
-69.20875000000001,降负荷减购电区,0.0,-69.20875000000001
-44.48958333333337,降负荷减购电区,0.0,-44.48958333333337
-67.40125,降负荷回退弃电区,0.0,-67.40125
-93.14999999999998,降负荷回退弃电区,0.0,-93.14999999999998
103.885,弃电吸收区,-103.885,0.0
131.57875,弃电吸收区,-131.57875,0.0
126.45749999999998,弃电吸收区,-126.45749999999998,0.0
133.46333333333337,弃电吸收区,-133.46333333333337,0.0
144.19958333333335,弃电吸收区,-144.19958333333335,0.0
121.60875,购电边际区,-111.4054,10.203349999999986
107.39625000000012,弃电吸收区,-107.39625000000012,0.0
117.62166666666668,购电边际区,-110.7886,6.833066666666667
120.96833333333342,弃电吸收区,-120.96833333333342,0.0
122.77833333333352,弃电吸收区,-122.77833333333352,0.0
86.9487499999999,弃电吸收区,-86.9487499999999,0.0
47.15375000000006,弃电吸收区,-47.15375000000006,0.0
57.96499999999992,弃电吸收区,-57.96499999999992,0.0
-11.295416666666595,降负荷减购电区,0.0,-11.295416666666595
-79.68166666666662,降负荷减购电区,0.0,-79.68166666666662
-92.70166666666672,降负荷减购电区,0.0,-92.70166666666672
-69.31666666666672,降负荷减购电区,0.0,-69.31666666666672
-14.318750000000025,降负荷减购电区,0.0,-14.318750000000025
141.69833333333327,弃电吸收区,-141.69833333333327,0.0
160.18499999999997,弃电吸收区,-160.18499999999997,0.0
187.61666666666667,弃电吸收区,-187.61666666666667,0.0
162.9666666666668,弃电吸收区,-162.9666666666668,0.0
154.85000000000002,弃电吸收区,-154.85000000000002,0.0
161.1600000000002,弃电吸收区,-161.1600000000002,0.0
180.81833333333333,弃电吸收区,-180.81833333333333,0.0
158.09625000000003,弃电吸收区,-158.09625000000003,0.0
143.9033333333333,弃电吸收区,-143.9033333333333,0.0
108.59208333333332,弃电吸收区,-108.59208333333332,0.0
116.67208333333338,弃电吸收区,-116.67208333333338,0.0
121.75708333333336,购电边际区,-112.6676,9.089483333333362
115.60749999999996,购电边际区,-106.8775,8.729999999999961
103.1125,购电边际区,-99.6982,3.4143000000000114
140.91749999999996,购电边际区,-121.9664,18.95109999999997
134.55833333333322,购电边际区,-133.8021,0.7562333333332276
122.08249999999998,弃电吸收区,-122.08249999999998,0.0
108.37666666666668,弃电吸收区,-108.37666666666668,0.0
138.71541666666667,弃电吸收区,-138.71541666666667,0.0
125.6308333333335,弃电吸收区,-125.6308333333335,0.0
88.17666666666673,弃电吸收区,-88.17666666666673,0.0
102.63958333333346,弃电吸收区,-102.63958333333346,0.0
48.06499999999994,弃电吸收区,-48.06499999999994,0.0
-25.593750000000057,降负荷减购电区,0.0,-25.593750000000057
-62.17791666666665,降负荷减购电区,0.0,-62.17791666666665
-67.25333333333339,降负荷减购电区,0.0,-67.25333333333339
-68.51250000000005,降负荷减购电区,0.0,-68.51250000000005
-76.15000000000003,降负荷减购电区,0.0,-76.15000000000003
-69.76999999999998,降负荷回退弃电区,0.0,-69.76999999999998
-60.41666666666666,降负荷回退弃电区,0.0,-60.41666666666666
74.59999999999997,弃电吸收区,-74.59999999999997,0.0
70.17000000000007,弃电吸收区,-70.17000000000007,0.0
150.19875000000002,弃电吸收区,-150.19875000000002,0.0
139.61916666666673,弃电吸收区,-139.61916666666673,0.0
117.74166666666672,弃电吸收区,-117.74166666666672,0.0
108.555,弃电吸收区,-108.555,0.0
69.65291666666661,弃电吸收区,-69.65291666666661,0.0
68.92958333333337,弃电吸收区,-68.92958333333337,0.0
52.08916666666664,弃电吸收区,-52.08916666666664,0.0
81.44208333333324,弃电吸收区,-81.44208333333324,0.0
68.67791666666676,弃电吸收区,-68.67791666666676,0.0
85.19083333333344,弃电吸收区,-85.19083333333344,0.0
87.08125000000007,弃电吸收区,-87.08125000000007,0.0
118.7066666666667,弃电吸收区,-118.7066666666667,0.0
119.91416666666667,弃电吸收区,-119.91416666666667,0.0
83.81958333333341,弃电吸收区,-83.81958333333341,0.0
-20.10833333333335,降负荷减购电区,0.0,-20.10833333333335
-50.37916666666666,降负荷减购电区,0.0,-50.37916666666666
-83.695,降负荷减购电区,0.0,-83.695
-51.0333333333333,降负荷减购电区,0.0,-51.0333333333333
-65.2833333333333,降负荷减购电区,0.0,-65.2833333333333
-99.995,降负荷回退弃电区,0.0,-99.995
-90.65250000000005,降负荷回退弃电区,0.0,-90.65250000000005
-80.72500000000002,降负荷回退弃电区,0.0,-80.72500000000002
83.1416666666666,弃电吸收区,-83.1416666666666,0.0
93.14083333333326,弃电吸收区,-93.14083333333326,0.0
114.97708333333328,弃电吸收区,-114.97708333333328,0.0
132.20666666666665,弃电吸收区,-132.20666666666665,0.0
107.62791666666668,弃电吸收区,-107.62791666666668,0.0
96.96874999999994,弃电吸收区,-96.96874999999994,0.0
107.01333333333332,购电边际区,-102.3136,4.699733333333327
107.16458333333333,购电边际区,-101.6955,5.46908333333333
105.73291666666672,弃电吸收区,-105.73291666666672,0.0
96.34125000000006,弃电吸收区,-96.34125000000006,0.0
110.09124999999996,弃电吸收区,-110.09124999999996,0.0
69.00458333333336,弃电吸收区,-69.00458333333336,0.0
66.70916666666676,弃电吸收区,-66.70916666666676,0.0
13.096666666666692,弃电吸收区,-13.096666666666692,0.0
-80.89333333333332,降负荷减购电区,0.0,-80.89333333333332
-142.7158333333333,降负荷减购电区,0.0,-142.7158333333333
-156.77708333333334,降负荷减购电区,0.0,-156.77708333333334
-118.62500000000006,降负荷减购电区,0.0,-118.62500000000006
-106.59833333333336,降负荷减购电区,0.0,-106.59833333333336
-80.68333333333334,降负荷减购电区,0.0,-80.68333333333334
-87.69500000000005,降负荷减购电区,0.0,-87.69500000000005
-89.4570833333334,降负荷回退弃电区,0.0,-89.4570833333334
-107.57833333333332,降负荷回退弃电区,0.0,-107.57833333333332
93.95833333333336,弃电吸收区,-93.95833333333336,0.0
155.1441666666667,弃电吸收区,-155.1441666666667,0.0
158.82083333333333,弃电吸收区,-158.82083333333333,0.0
167.30374999999998,弃电吸收区,-167.30374999999998,0.0
160.13208333333336,弃电吸收区,-160.13208333333336,0.0
150.91291666666666,弃电吸收区,-150.91291666666666,0.0
118.26458333333328,购电边际区,-113.0438,5.220783333333287
109.44708333333324,购电边际区,-109.048,0.3990833333332375
121.6149999999999,购电边际区,-102.8142,18.800799999999896
116.64999999999998,购电边际区,-116.2665,0.3834999999999837
95.69500000000004,弃电吸收区,-95.69500000000004,0.0
83.73874999999998,弃电吸收区,-83.73874999999998,0.0
151.60833333333335,弃电吸收区,-151.60833333333335,0.0
134.48833333333334,弃电吸收区,-134.48833333333334,0.0
118.31833333333329,弃电吸收区,-118.31833333333329,0.0
108.64541666666662,弃电吸收区,-108.64541666666662,0.0
-57.30583333333334,降负荷减购电区,0.0,-57.30583333333334
-117.50541666666668,降负荷减购电区,0.0,-117.50541666666668
-119.00333333333332,降负荷减购电区,0.0,-119.00333333333332
-79.33666666666664,降负荷减购电区,0.0,-79.33666666666664
-101.425,降负荷减购电区,0.0,-101.425
-80.79458333333326,降负荷减购电区,0.0,-80.79458333333326
-87.32083333333333,降负荷回退弃电区,0.0,-87.32083333333333
-76.30541666666664,降负荷回退弃电区,0.0,-76.30541666666664
106.53875,弃电吸收区,-106.53875,0.0
98.27083333333326,弃电吸收区,-98.27083333333326,0.0
150.16291666666666,弃电吸收区,-150.16291666666666,0.0
164.69624999999996,弃电吸收区,-164.69624999999996,0.0
149.70333333333338,弃电吸收区,-149.70333333333338,0.0
131.53458333333322,弃电吸收区,-131.53458333333322,0.0
108.2208333333333,购电边际区,-106.6039,1.6169333333333071
84.50041666666664,弃电吸收区,-84.50041666666664,0.0
58.83208333333329,弃电吸收区,-58.83208333333329,0.0
115.13041666666676,弃电吸收区,-115.13041666666676,0.0
117.39583333333314,弃电吸收区,-117.39583333333314,0.0
108.8175,弃电吸收区,-108.8175,0.0
135.79458333333343,弃电吸收区,-135.79458333333343,0.0
118.49666666666668,弃电吸收区,-118.49666666666668,0.0
94.94833333333328,弃电吸收区,-94.94833333333328,0.0
-34.913749999999936,降负荷减购电区,0.0,-34.913749999999936
-44.92666666666662,降负荷减购电区,0.0,-44.92666666666662
-33.37291666666664,降负荷减购电区,0.0,-33.37291666666664
-87.6583333333333,降负荷减购电区,0.0,-87.6583333333333
-93.93333333333334,降负荷减购电区,0.0,-93.93333333333334
-40.18291666666664,降负荷减购电区,0.0,-40.18291666666664
171.5016666666667,弃电吸收区,-171.5016666666667,0.0
179.5916666666667,弃电吸收区,-179.5916666666667,0.0
